City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
126,Odweyne,SO,2021-07-28 19:25:16,9.4092,45.064,68.63,66,50,18.37
127,Ponta Do Sol,PT,2021-07-28 19:29:31,32.6667,-17.1,75.7,76,1,3.67
128,Bosobolo,CD,2021-07-28 19:29:31,4.1833,19.9,70.21,86,88,3.22
129,Parabel,RU,2021-07-28 19:29:32,58.6978,81.4825,60.19,70,100,7.47
130,Faanui,PF,2021-07-28 19:29:32,-16.4833,-151.75,76.91,75,77,3.31
131,Yar-Sale,RU,2021-07-28 19:24:49,66.8333,70.8333,44.76,88,14,4.5
132,Hilo,US,2021-07-28 19:29:01,19.7297,-155.09,80.8,78,90,3.44
133,Villarrica,PY,2021-07-28 19:29:33,-25.75,-56.4333,58.75,26,0,13.02
134,Mayumba,GA,2021-07-28 19:29:33,-3.432,10.6554,72.25,90,84,7.4
135,Kachug,RU,2021-07-28 19:29:33,53.9606,105.8817,58.19,76,0,0.51
136,Kurud,IN,2021-07-28 19:29:33,20.8322,81.7214,73.89,96,100,11.16
137,Rafai,CF,2021-07-28 19:29:34,4.95,23.9167,69.39,88,98,2.17
138,Hobart,AU,2021-07-28 19:28:38,-42.8794,147.3294,45.27,73,71,3.0
139,Manavalakurichi,IN,2021-07-28 19:29:34,8.1333,77.3,77.09,84,97,15.12
140,Shimoda,JP,2021-07-28 19:29:35,34.6667,138.95,75.11,89,65,11.27
141,Hasaki,JP,2021-07-28 19:29:35,35.7333,140.8333,77.29,88,100,16.55
142,Danville,US,2021-07-28 19:29:35,36.586,-79.395,94.57,45,1,10.36
143,Jiuquan,CN,2021-07-28 19:29:35,39.7432,98.5174,77.14,21,0,7.25
144,Alofi,NU,2021-07-28 19:29:36,-19.0595,-169.9187,69.69,94,100,1.14
145,Youghal,IE,2021-07-28 19:29:36,51.95,-7.8506,62.67,68,0,17.38
146,Kutum,SD,2021-07-28 19:29:36,14.2,24.6667,78.26,58,78,3.49
147,Aasiaat,GL,2021-07-28 19:29:37,68.7098,-52.8699,42.75,88,98,2.77
148,Mezen,RU,2021-07-28 19:28:23,65.8522,44.24,47.52,90,98,4.76
149,Port Alfred,ZA,2021-07-28 19:29:37,-33.5906,26.891,60.89,78,100,8.03
150,Santa Isabel Do Rio Negro,BR,2021-07-28 19:29:37,-0.4139,-65.0192,91.26,48,42,0.67
151,Port Elizabeth,ZA,2021-07-28 19:26:49,-33.918,25.5701,55.69,76,75,6.91
152,Beirut,LB,2021-07-28 19:29:38,33.8889,35.4944,85.37,70,0,5.75
153,Muzhi,RU,2021-07-28 19:29:38,65.3667,64.6667,43.74,84,62,0.94
154,Bathsheba,BB,2021-07-28 19:29:38,13.2167,-59.5167,75.81,94,75,9.22
155,Provideniya,RU,2021-07-28 19:29:39,64.3833,-173.3,46.51,100,90,13.42
156,Terre Haute,US,2021-07-28 19:29:39,39.4667,-87.4139,89.96,63,1,4.61
157,Jinchang,CN,2021-07-28 19:29:39,38.4953,102.1739,75.24,21,0,8.46
158,Chkalovsk,RU,2021-07-28 19:29:40,56.7647,43.2433,63.59,75,79,7.56
159,Deputatskiy,RU,2021-07-28 19:29:40,69.3,139.9,38.64,80,14,1.95
160,Clarence Town,AU,2021-07-28 19:29:40,-32.5833,151.7833,55.94,83,0,8.86
161,Chokurdakh,RU,2021-07-28 19:29:41,70.6333,147.9167,37.9,80,100,10.31
162,Dingle,PH,2021-07-28 19:29:41,10.9995,122.6711,78.21,84,100,9.26
163,Hithadhoo,MV,2021-07-28 19:29:41,-0.6,73.0833,81.01,76,100,6.76
164,Korla,CN,2021-07-28 19:29:41,41.7597,86.1469,89.19,23,36,3.67
165,Jalgaon,IN,2021-07-28 19:29:42,21.0167,75.5667,78.24,79,100,9.37
166,Thompson,CA,2021-07-28 19:29:42,55.7435,-97.8558,62.76,59,75,13.8
167,Saint Marys,US,2021-07-28 19:29:42,30.7305,-81.5465,96.04,64,1,1.01
168,Dubbo,AU,2021-07-28 19:29:43,-32.25,148.6167,41.13,93,3,5.75
169,Crystal Lake,US,2021-07-28 19:26:25,42.2411,-88.3162,89.24,69,100,3.0
170,Viedma,AR,2021-07-28 19:29:43,-40.8135,-62.9967,51.24,42,22,12.62
171,Guerrero Negro,MX,2021-07-28 19:29:43,27.9769,-114.0611,81.55,53,0,14.23
172,Asau,RO,2021-07-28 19:29:44,46.4333,26.4,72.75,92,84,7.49
173,Kitimat,CA,2021-07-28 19:28:09,54.0524,-128.6534,61.18,97,100,0.45
174,Kibala,TD,2021-07-28 19:29:44,9.1104,18.3463,76.95,83,40,0.0
175,Saint-Georges,GD,2021-07-28 19:29:44,12.0564,-61.7485,78.48,89,75,13.8
176,Iqaluit,CA,2021-07-28 19:29:45,63.7506,-68.5145,51.53,61,75,5.01
177,Jarinu,BR,2021-07-28 19:29:45,-23.1014,-46.7283,52.18,94,100,3.02
178,Neiafu,TO,2021-07-28 19:29:45,-18.65,-173.9833,68.68,94,75,0.0
179,Xiongzhou,CN,2021-07-28 19:29:46,25.1167,114.3,78.76,89,39,1.03
180,Buala,SB,2021-07-28 19:29:46,-8.145,159.5921,78.4,82,100,3.22
181,Taoudenni,ML,2021-07-28 19:29:46,22.6783,-3.9836,108.36,13,5,10.02
182,Palmerston,AU,2021-07-28 19:29:47,-12.486,130.9833,71.58,95,88,2.3
183,Mehamn,NO,2021-07-28 19:29:47,71.0357,27.8492,48.38,92,100,7.76
184,Mount Isa,AU,2021-07-28 19:29:47,-20.7333,139.5,55.17,62,6,5.75
185,Dukat,RU,2021-07-28 19:29:47,62.55,155.55,37.99,89,100,4.74
186,Mapastepec,MX,2021-07-28 19:29:48,15.4333,-92.9,87.06,73,80,5.17
187,Maebaru,JP,2021-07-28 19:29:48,33.55,130.2,79.77,83,0,1.01
188,East London,ZA,2021-07-28 19:29:48,-33.0153,27.9116,64.89,78,100,6.22
189,Tafresh,IR,2021-07-28 19:29:49,34.692,50.013,79.38,19,82,14.61
190,Hitachi,JP,2021-07-28 19:29:49,36.6,140.65,76.75,80,38,5.44
191,Grenville,GD,2021-07-28 19:29:49,12.1167,-61.6167,78.85,80,100,14.54
192,Kruisfontein,ZA,2021-07-28 19:29:49,-34.0033,24.7314,52.88,79,100,3.56
193,Leshan,CN,2021-07-28 19:29:50,29.5623,103.7639,75.09,81,18,2.42
194,Fortuna,US,2021-07-28 19:29:50,40.5982,-124.1573,91.42,77,20,9.22
195,Ilulissat,GL,2021-07-28 19:29:50,69.2167,-51.1,53.62,50,40,3.44
196,Ewa Beach,US,2021-07-28 19:29:51,21.3156,-158.0072,82.35,67,75,13.8
197,Chimore,BO,2021-07-28 19:29:51,-16.9833,-65.1333,58.66,50,100,0.94
198,Baruun-Urt,MN,2021-07-28 19:29:51,46.6806,113.2792,63.39,75,70,3.53
199,Mocuba,MZ,2021-07-28 19:29:52,-16.8392,36.9856,64.18,82,96,3.56
200,Beloha,MG,2021-07-28 19:29:52,-25.1667,45.05,64.96,84,3,12.24
201,Nizhniy Kuranakh,RU,2021-07-28 19:29:52,58.8353,125.4869,54.54,95,0,4.25
202,Tazovskiy,RU,2021-07-28 19:25:37,67.4667,78.7,46.24,92,9,9.66
203,Bilma,NE,2021-07-28 19:29:53,18.6853,12.9164,98.24,24,1,3.42
204,Ixtapa,MX,2021-07-28 19:29:53,20.7,-105.2,89.22,66,20,8.05
205,Venezuela,VE,2021-07-28 19:29:53,8.0,-66.0,89.49,53,39,7.29
206,Hurghada,EG,2021-07-28 19:29:53,27.2574,33.8129,95.04,20,0,10.36
207,Palmer,US,2021-07-28 19:29:54,42.1584,-72.3287,79.99,52,75,1.99
208,Ponta Delgada,PT,2021-07-28 19:29:54,37.7333,-25.6667,72.32,83,20,16.11
209,Port Moresby,PG,2021-07-28 19:29:54,-9.4431,147.1797,75.65,93,100,2.06
210,Qaanaaq,GL,2021-07-28 19:29:55,77.484,-69.3632,43.65,99,100,7.54
211,Hermanus,ZA,2021-07-28 19:29:55,-34.4187,19.2345,55.8,71,6,16.26
212,Mansfield,GB,2021-07-28 19:29:55,53.1333,-1.2,59.4,81,76,1.99
213,Northam,GB,2021-07-28 19:29:56,51.0333,-4.2167,62.65,85,16,20.0
214,Kodiak,US,2021-07-28 19:29:56,57.79,-152.4072,56.71,67,90,5.75
215,Mbanza-Ngungu,CD,2021-07-28 19:29:56,-5.25,14.8667,75.43,32,13,4.7
216,Esil,KZ,2021-07-28 19:29:56,51.9556,66.4042,58.08,87,20,7.47
217,Amazar,RU,2021-07-28 19:29:57,53.858,120.875,56.1,98,45,2.24
218,Juneau,US,2021-07-28 19:29:57,58.3019,-134.4197,64.4,80,20,8.05
219,Itaqui,BR,2021-07-28 19:29:57,-29.1253,-56.5531,51.26,45,100,17.0
220,Barcelos,PT,2021-07-28 19:29:58,41.5388,-8.6151,82.92,60,0,9.22
221,Xuzhou,CN,2021-07-28 19:29:58,34.1805,117.1571,74.14,97,100,10.78
222,Kawalu,ID,2021-07-28 19:29:58,-7.3817,108.2082,69.15,85,59,0.69
223,Rio Gallegos,AR,2021-07-28 19:29:59,-51.6226,-69.2181,48.25,76,75,4.61
224,New Norfolk,AU,2021-07-28 19:29:59,-42.7826,147.0587,44.92,61,87,3.62
225,Luderitz,NA,2021-07-28 19:29:59,-26.6481,15.1594,56.75,79,0,14.94
226,Slavyanka,RU,2021-07-28 19:30:00,42.8633,131.3847,73.62,92,7,2.66
227,Gayny,RU,2021-07-28 19:30:00,60.3071,54.3241,46.09,79,82,5.64
228,Enshi,CN,2021-07-28 19:30:00,30.3,109.4833,71.76,95,9,0.94
229,Werda,BW,2021-07-28 19:30:00,-25.2667,23.2833,53.2,37,0,0.34
230,Ostrovnoy,RU,2021-07-28 19:30:01,68.0531,39.5131,45.52,82,100,4.92
231,Bud,US,2021-07-28 19:25:19,39.447,-86.1758,89.42,65,13,5.97
232,Pavilosta,LV,2021-07-28 19:30:01,56.8879,21.1859,69.75,81,88,8.99
233,Adre,TD,2021-07-28 19:30:02,13.4667,22.2,78.58,69,100,0.58
234,Georgetown,MY,2021-07-28 19:30:04,5.4112,100.3354,84.15,78,20,1.01
235,Villa Maria,AR,2021-07-28 19:30:04,-32.4075,-63.2402,51.82,27,0,12.97
236,Hope,US,2021-07-28 19:30:04,33.6671,-93.5916,99.99,33,12,3.91
237,Bengkulu,ID,2021-07-28 19:30:05,-3.8004,102.2655,74.84,85,70,4.5
238,Bam,IR,2021-07-28 19:30:06,29.106,58.357,90.21,9,100,8.08
239,Naze,JP,2021-07-28 19:30:07,28.3667,129.4833,77.76,89,38,8.57
240,Alyangula,AU,2021-07-28 19:30:07,-13.8483,136.4192,64.27,100,40,0.0
241,Gulu,UG,2021-07-28 19:30:08,2.7746,32.299,66.43,90,93,3.24
242,Pitimbu,BR,2021-07-28 19:30:09,-7.4706,-34.8086,81.19,79,16,11.59
243,Boende,CD,2021-07-28 19:30:09,-0.2167,20.8667,79.63,36,76,1.77
244,Arrecife,ES,2021-07-28 19:30:10,28.963,-13.5477,75.18,69,20,18.41
245,Obo,CF,2021-07-28 19:30:10,5.3998,26.4869,67.77,94,100,2.44
246,Greensboro,US,2021-07-28 19:29:47,36.0726,-79.792,95.18,53,20,1.99
247,Karratha,AU,2021-07-28 19:30:11,-20.7377,116.8463,66.02,67,8,9.89
248,Pangnirtung,CA,2021-07-28 19:30:12,66.1451,-65.7125,53.6,66,20,16.11
249,Kondoa,TZ,2021-07-28 19:30:12,-4.9,35.7833,58.57,64,5,3.85
250,Udachnyy,RU,2021-07-28 19:30:13,66.4167,112.4,66.22,66,9,6.64
251,Fort-Shevchenko,KZ,2021-07-28 19:30:14,44.5086,50.263,77.63,56,0,15.1
252,Pingyin,CN,2021-07-28 19:30:14,36.2831,116.4453,68.88,97,100,25.48
253,Cidreira,BR,2021-07-28 19:25:54,-30.1811,-50.2056,49.12,70,49,23.44
254,Punta Ocote,HN,2021-07-28 19:30:14,15.2,-87.2833,84.0,61,75,4.61
255,Margate,GB,2021-07-28 19:28:32,51.3813,1.3862,64.18,72,10,5.01
256,Longyearbyen,SJ,2021-07-28 19:25:41,78.2186,15.6401,44.44,87,90,11.5
257,Puerto Lopez,CO,2021-07-28 19:30:15,4.0845,-72.956,73.29,95,100,3.04
258,Glace Bay,CA,2021-07-28 19:27:25,46.1969,-59.957,70.25,86,90,1.99
259,Nelson Bay,AU,2021-07-28 19:30:16,-32.7167,152.15,56.08,80,0,14.72
260,Nikolskoye,RU,2021-07-28 19:30:16,59.7035,30.7861,66.79,98,96,3.22
261,Balassagyarmat,HU,2021-07-28 19:30:16,48.073,19.2961,85.42,52,37,1.12
262,Geilo,NO,2021-07-28 19:30:16,60.5333,8.2076,59.56,82,100,3.96
263,Airai,TL,2021-07-28 19:30:17,-8.9266,125.4092,56.32,65,25,2.89
264,Laguna,US,2021-07-28 19:30:17,38.421,-121.4238,103.44,39,1,8.05
265,Santa Marta,CO,2021-07-28 19:28:43,11.2408,-74.199,91.35,70,7,15.59
266,Ayorou,NE,2021-07-28 19:30:18,14.7308,0.9174,90.97,46,100,12.84
267,San Patricio,US,2021-07-28 19:30:18,28.017,-97.5169,93.61,41,63,12.8
268,Nueva Rosita,MX,2021-07-28 19:30:18,27.95,-101.2167,91.2,29,0,8.79
269,Zeya,RU,2021-07-28 19:30:19,53.75,127.2667,64.17,100,95,2.64
270,Safaga,EG,2021-07-28 19:30:19,26.7292,33.9365,94.95,32,0,12.08
271,Cap Malheureux,MU,2021-07-28 19:30:19,-19.9842,57.6142,70.47,77,100,10.0
272,Snasa,NO,2021-07-28 19:30:19,64.2457,12.3778,80.01,60,74,5.14
273,Oranjestad,AW,2021-07-28 19:27:37,12.524,-70.027,87.75,58,40,18.41
274,Mahebourg,MU,2021-07-28 19:30:20,-20.4081,57.7,70.25,83,75,21.85
275,Leh,IN,2021-07-28 19:30:20,34.1667,77.5833,61.0,67,100,5.55
276,Rudnichnyy,RU,2021-07-28 19:30:21,59.617,52.4703,47.34,77,96,6.15
277,Lithgow,AU,2021-07-28 19:30:21,-33.4833,150.15,39.51,84,1,10.65
278,Kalemie,CD,2021-07-28 19:30:21,-5.9475,29.1947,70.27,51,66,1.23
279,Velsk,RU,2021-07-28 19:30:22,61.0701,42.0983,58.42,78,17,4.85
280,Roebourne,AU,2021-07-28 19:30:22,-20.7833,117.1333,66.04,66,9,10.47
281,Turukhansk,RU,2021-07-28 19:30:23,65.8167,87.9833,49.95,91,100,3.09
282,Katsuura,JP,2021-07-28 19:30:23,35.1333,140.3,80.71,87,99,14.23
283,Bara,NG,2021-07-28 19:30:23,10.3744,10.7288,73.0,88,97,5.1
284,Karlskoga,SE,2021-07-28 19:30:24,59.3267,14.5239,66.11,87,99,2.93
285,Bograd,RU,2021-07-28 19:30:24,54.2344,90.8328,53.35,73,100,1.12
286,Canavieiras,BR,2021-07-28 19:29:59,-15.675,-38.9472,80.56,73,1,9.48
287,Bar Harbor,US,2021-07-28 19:28:49,44.3876,-68.2039,76.64,43,1,7.0
288,Praya,CV,2021-07-28 19:30:25,14.9215,-23.5087,81.14,61,75,14.97
289,Tiksi,RU,2021-07-28 19:30:25,71.6872,128.8694,38.35,90,99,5.79
290,Nanortalik,GL,2021-07-28 19:30:26,60.1432,-45.2371,47.28,86,69,10.25
291,Hawkesbury,CA,2021-07-28 19:30:26,45.6001,-74.616,78.31,39,25,5.73
292,Monywa,MM,2021-07-28 19:30:26,22.1167,95.1333,78.4,85,100,9.78
293,Opuwo,NA,2021-07-28 19:30:27,-18.0607,13.84,61.11,26,3,7.45
294,Barra Da Estiva,BR,2021-07-28 19:30:27,-13.6261,-41.3269,78.4,30,43,5.17
295,Vao,NC,2021-07-28 19:30:27,-22.6667,167.4833,69.35,67,98,15.48
296,Fairbanks,US,2021-07-28 19:25:32,64.8378,-147.7164,59.34,94,90,1.01
297,Atar,MR,2021-07-28 19:30:28,20.5169,-13.0499,100.35,16,92,9.44
